z
0	5487	3	家电？	我这会在带看，方便的话您留个电话，我这边完了联系您，电话里说的可以更清楚一些，我是房子的维护人，对这个小区以及周边社区了解的比较全面，应该可以帮您找到您心满意足的房子。
0	4487	3	哦 那家具家电带嘛	业主这边现在着急出售，之前报价比较高一些，现在最低274万，目前小区同户型里面价位最低的一套，而且在小区最中间的位置，房子在4号楼
0	3781	0	您好，我正在看七0七所社区的房子	这个房子是一层的
0	3060	2	价格最低多少？	????
0	2332	0	可以贷款么了	嗯嗯
1	745	0	到时候看看吧	行
0	233	1	对口学区？	第三梯队的
0	1321	1	什么时候能够看房呢？	您大概什么时候有时间呢
0	1190	1	这个房子可以看吗	产权过二了
0	655	4	帮我看一下楼层高一点视线好一点的嘛？	您这边对花园的大小有什么特别的需求吗
0	1603	2	税费怎么算	月
1	1631	0	能看房吗	可以有钥匙
0	5411	4	就晚上有时间了解房子	大唐不属于  
0	4342	0	这个是边间吗	中间的，户型还可以，门口没有墙壁挡的
1	4420	1	580那套包家具？	580万包家私
0	899	3	几F	PHONE我电话
1	2496	0	什么时候能够看房呢？	最近这两天都可以
0	329	2	天华北路？	您是想买个预算在多少的三房？
0	3135	1	明天上午能看吗？当面聊	现在有给460万想买的，您给446万不开玩笑吗？
0	4729	2	采光影响吗？	是的
0	1946	1	一期吗	你目前需要学位吗
0	4464	0	学区	哈哈哈  买房卖房都需要花很多时间
0	4976	0	是边户吗？	不是
0	1316	0	这套房子现在能看么	在
0	1020	2	可以公积金贷款吗	我加您微信了，您同意一下吧?
0	5745	1	玉兰花园是几期？	为什么只想要一期啊
0	2849	4	附近有什么配套	您这边想什么看哪，我提前约一下业主
1	2978	1	学校情况	第一实验小学
1	5973	0	这套房子下午可以看吗	可以
0	2912	4	您好，请问这个户型有啥优缺点	有的。
1	491	0	价格还能谈到多少	空间不大了，这是谈过的价格
0	2907	2	现在约了几套能看的	你们几个人呢
0	1209	3	哦加上税要20万了对吗	63万
0	665	1	您好，我想咨询利景华庭小区	还清就是五成 没还清要八成
0	643	0	能不能看成交的精装修？	实地看成交的精装修房子？
1	1758	0	价钱能谈到300万吗，一次性付款	谈不到
0	121	2	这套在小区什么位置啊	不临街
0	294	3	您好，我想咨询鹏程国际小区	你多少预算
0	2286	3	那么公积金呢	我给您发个链接，可以语音交流，还可以带您看看经纬周边的配套，还有小区的环境航拍图，
0	125	1	靠哪边，黄河哪边不	您什么时候有空我可以约下房东一起去看看
1	5347	0	这个价是带家具家电的吗	家电没有问过，收呢
0	5764	2	几期的	两个南向卧室
0	994	1	那就税少吧	房子是2009年的
1	3500	0	满几年了	满四年了
1	5642	1	这房子子，有本吗	年底下房本这套房子，首付可以百分之三十
0	4532	1	有没有特殊情况？	你留个电话
0	942	1	明天能看吗	我联系下房主
0	170	2	价格可以少吗	51.5万
0	2503	1	满几年？	租4500左右
0	994	0	那就税少吧	对的
1	1311	0	刚才那个房子的税费就是买方出呗？	是的
0	5218	3	您好，我想咨询#芜湖宜居香城湾#小区	你可以直接去售楼部看下
0	1974	1	初中是哪里	小学也是滨海
1	5596	1	属于哪个小学？	属于中山小学
1	4139	0	家具家电都留吗	全留
0	5081	1	这个有大税吗	临桥
0	4299	2	二套只需要3%的契税吗	7号楼
0	5799	4	税费多少？	是的
1	1826	2	那个税能解决吗	满二年的房子肯定有个税啊，跟离婚没关系
1	2341	2	其他费用还有哪些？还有议价空间吗？	这套房源空间不大的，谈了好几组客户都没有谈好
1	4517	0	能谈到多，	你多少钱想买，确定了我来讲
0	777	4	棁什么情况	???感谢您的咨询，我是NAME，感谢信任并选择相信我。关于房产有任何疑问可随时联系我，PHONE 随时竭诚为您服务！祝您和家人身体健康，生活愉快！?
0	3098	2	毛坯的吗	您预算的话大概想控制在多少呢？
0	2926	2	可以看下嘛	这个房子性价比还不错那
1	939	0	看房方便吗？	不太方便  因为疫情原因房东不想看房
0	3377	2	那时也看看	好的
0	1283	4	这个房子买几年了？	他现在也想卖了腾个放票
0	2639	3	有个税增值税吗	是周六还是周日，我这边提前预约好时间
1	4424	1	现在能看房吗，疫情稳定吗	可以看了
1	898	1	满几年？	这房子没有满两年
0	1564	1	价格什么还有优惠吗	首付30%约20万
0	2032	3	是不是采光特差	这两个房子没有满二哦
0	2373	1	全款还有税么	满五年唯一的
0	4918	3	可以贷款吗？	是的
0	4926	2	有没有能贷款的	那边有贷款吗
0	3170	3	您好，我想咨询龙湖佰乐街小区	您这边电话好多？
0	1529	0	这个价格有少没得	价格方面您看上了
0	4484	0	您好，请问这个房子周边有哪些学校？	房子在卖的，可以带您看下?
0	2995	3	有税吗	你这边什么时间方便我们先过来看一下房子
0	1718	2	这套税多少？	您是想找公寓嘛？
0	712	2	这套房源价格还有优惠空间么？	您好，前天您咨询的会城门小区的1居室，您有时间的话我带您看看，合适的话咱们跟业主聊聊价格？
0	1857	1	这个价格商量多吗	可以看，但是看完意义不大，业主还要求尽量放高点
1	5058	0	能看房吗	能看
0	3119	0	现在能松动么	嗯，可以
1	3634	0	周边设施怎么样	900米是2号线，附近有新之城跟荟聚
1	4704	0	得空也去看看	好
0	5174	0	我不想交税，多不值得	不限售啊
0	2880	2	是南北通透户型吗	中上 
0	3455	2	什么时候能够看房呢？	今天可以看
1	519	1	满几年了	满五了
0	392	0	而且没什么议价空间	嗯，您这边还考虑哪些学区，我可以给您推荐一下
0	61	1	我想了解一下这里的房子	之前您有没有过来看过这个小区呢
0	5902	2	前面有厢楼挡着吗	需要沟通了，我之前聊过，估计415万左右
1	1031	1	这个小区的小学和中学是啥	小学是上南二村小学，中学是洪山中学
0	2076	2	您好，请问这个户型有啥优缺点	上南五村目前有一套性价比特别高的两房，南北边套全明采光充足，北卧的采光也特别亮.
1	1832	0	这套房源价格还有优惠空间吗？	可以谈
0	5266	0	能装吗？	能
1	150	0	学区怎么样?	都很好的，
1	3250	1	五一可以去看？	提前预约业主时间就可以了
0	2164	1	能不能带我看一下房子	我发起，您进去就行了
1	2083	0	你什么时候有空带我看看你和我说的那几套房子呢？	晚点可以吗
0	3550	4	您好，请问这个房子周边有哪些学校？	要签户口
0	4059	2	您好，我想咨询东景家园小区	您电话多少  明天联系您哈
0	500	2	几楼 挡光吗	您这考虑一个三居吗
0	1532	3	有大税么	     想要三室的是么？
0	1967	1	您好，请问这个户型有啥优缺点	这个不比99的户型好啊?
0	4780	1	14层的那套有税吗	这是我们简单板的
1	632	0	是第几期啊	这个是一期的
0	2964	2	哪里啊	您考虑哪片的
0	1129	1	紫园那套最低多少	是4楼也带电梯
0	4313	3	您好，我正在看仁恒PARK小区的成交信息	才帮我客户买到的
0	4062	1	你看可以不	约好了姐
1	1165	2	大概什么位置？可否发个小区地图我看看	位置，我也不是很好表达
0	4514	1	最低多	看房吗
0	2830	3	家具什么爷不带吗	这个房子您出价多少？
0	2606	2	这个晚上可以看吗？	不客气的
0	1870	2	您好，我想咨询万科云城小区	对装修有要求？
0	1225	1	现在看房	刚降价
0	4023	0	17号楼有没有毛坯？	有一套
1	4253	0	我这个周末有时间，可以带我去看看吗	好的
0	944	3	南北通透么	没事
0	185	4	全款呢	那您可以考虑一下力高的房子，滨海小外三部
0	5855	0	可以优惠多少	房子您看过吗？
0	579	1	请问在哪个位置	不好意思我在开车
1	175	0	能看吗	几点
0	772	1	您好，请问这个房子周边有哪些学校？	而且小区前面就是购物广场
1	4337	1	都需要，孩子上小学需要好一点的学校配套成熟点的	目前团泊西配套正在规划中，但到市区很近，配套成熟加好学校都在环内了，那您这个预算就有些低了
0	4651	3	什么税？	也有其他楼层的，就是价格高点
0	1253	1	您好，请问这套房源首付是多少？	在的
0	3846	4	两个房子都有大税？？	这是我的名片，您可以点击名片复制我的联系方式。如果方便的话，您也可以给我留个电话，方便后续给您推荐合适的房子
0	4894	0	有装修吗？	您什么时候有时间可以过来看，180万那一套也可以一起看看，都方便看
0	4644	4	过两年了吗	价格商量不大了
0	1630	1	价格有多少浮动	有客户出1450万没有卖
0	5184	2	什么时候可以看？	是的 我有钥匙随时都可以看
0	4408	0	什么时候能够看房呢？	可以啊！你什么时间方便
0	2689	1	有没有税，是个人还是顶账的	你现在方便吗？我可以VR给您介绍一下，这样和线下看房是差不多的，也就三五分钟的时间就可以了。
0	2261	1	那个6楼有降价的可能了吗	贷款吗
0	418	4	有些还可以签个合同，等证满在过户给是	你昨天看的那套房子好抢手?
0	3686	2	税高一点是吧	本身报价也不高
0	1440	1	您好，我想咨询红墙国际小区	A座是2梯4户，B座2梯5户
0	70	3	这个户型的西南是不是比东南好点采光	现在的市场和之前的市场已经存在差距了，最主要的是楼层的限制因素。
0	1432	1	1栋是靠外面的路还是靠里面的路，我忘记了	最近有时间吗
0	4922	1	房子是东户还是西户	二手房基本都能谈，但是诚心卖的价位不会浮动太多
0	999	4	这个有大税吗	您贵姓啊
1	1349	1	这个450左右能不能谈下来	这个房子的价格是目前报价，业主诚意出售，我也带看过很多次，跟业主关系也比较好，建议您先看看房子，每个客户对一个房子的感受是不一样的，买房子肯定需要多看多了解，然后对比选出自己心仪的，如果您觉得这个房子不错，我会尽力去跟业主沟通，拿到底价。
0	3432	1	今天可以带看么	好的，您拍张照片我看一下
1	1117	1	对口啥学校	这套房子对口闸北实验小学，您有了解吗，我可以带您实地看一下
0	929	0	不是讲看房子吗？	您好
0	1734	2	等等看有没有能降价的吧	您想多少钱买 我在和业主聊聊
0	3752	2	说实话不想去实地看	您离得远吗
0	4287	0	有税费吗	可以贷款
0	4789	0	都是这种户型吗	机场路和北郊您考虑？
1	5258	2	这个小区靠近森林公园远吗	小区周边都是公园
0	1898	2	你去帮我问问业主的价格	好的好的  这边和业主联系完和您联系
1	1279	1	中学是什么档次啊	八一，中关村中学，海淀前十左右，一零一海淀前六
0	1952	0	什么时候能够看房呢？	你好
0	2087	3	税费大概多少	业主实收，费用客户出，赎楼款可以协商
1	4927	0	挡光吗	不
0	824	2	什么时候能够看房呢？	过来看看房子呀
1	5967	0	今天能看房嘛？	可以的
0	2547	2	边户还是中间户？	您这想要边户？
0	2652	3	采光好不好哦	稍等，我先问下房东。?
0	198	0	您好，我想咨询绿地世纪城七期小区	是的
0	442	2	保利的今晚可以看吗	好的，我约好以后给您说一下哈
0	5928	2	可以看房吗	嗨
1	4331	0	能看吧	可以
1	887	0	我想了解一下这套房子	这是万兴花园的一套7层到顶的6楼大两居室
0	5802	1	想看看房	稍等
1	289	1	那里远啊。那里配套不如西区	80万东区都能横着走，西区你就是没得挑
0	3685	1	可以看房吗	您好
0	87	0	能配家具家电吗	1350的这个是刚装修了一两个月吧
0	5086	1	这个税费多少呀	您买房需要置换吗？
0	972	1	临街吗	地华里之前卖哪个不临街好位置
0	3817	1	什么时候能看	要不我给您选几套优质的二手，出来看下嘛
0	4553	1	能贷款吗	是的，房子是最南边那一排楼
0	4033	2	全款610，就是不能贷款？	这个房子周日的时候看了4波客户
1	5517	2	有低价吗？	看具体付款方式
0	1471	1	能聊下40万嘛	现在价格先放一边，六层，房子位置等因素您能不能接受
1	3222	1	有没有产权证	产权证在手
1	2818	0	这套房源价格还有优惠空间么？	这个房子刚登记，商量空间不是很大
0	5464	2	您好，请问周边配套怎么样	hqPHONE
1	1061	0	你什么时候有空，带我看看这套房子	您什么时间有空？随时都可以看
0	3332	0	您好，我正在看共和路7号的房子	好的
0	5306	1	你看看可以约到吗？可以的话，一起去看了	红石中央花园就看这个1楼的跟10楼的吗
1	2946	0	这是07户型吗？	是的
0	5624	4	这套房子的情况介绍一下？	这套房子目前心理预期比较高，另外我在开车，方便电话联系吗？
0	1458	2	这套房子最低多少钱	那这个楼盘挺适合您的，还可以注册
0	3211	0	还能谈么？	有车位另外算
0	326	4	您好，我想咨询碧桂园翠堤春晓小区	7千多
0	4624	1	6层不把边吧	一般顶楼担心的有两点，一点是怕漏水，还有是夏天会比较热，这边顶层都是斜顶的，不积水，基本上避免了漏水的问题，做完阁楼之后相当于多一层，夏天开空调还可以，毕竟多了很多空间，但是价格上跟其他楼层的差不多，阁楼是比较大的优势
0	1792	0	到时我过来一起看	这套2楼，梧桐的，横厅，大平层
1	5932	0	挨着河还是中间	靠河
0	3819	2	2层这套不临街？房主底价可以多少？	有的。他家孩子刚毕业。
0	4637	3	您好，请问这个户型有啥优缺点	?
0	3535	4	南区还是北区？	您这边方便的话，可以留个联系方式或者加个微信，抽个时间我把在售的2楼3楼都带您实地看看，
0	673	1	多少税呢	您微信号多少？加您微信聊
0	545	2	哪里能搜到	还不能打这俩字
0	3772	1	您好，请问这个户型有啥优缺点	这个房子是两室的 
0	2895	0	您好，请问这个房子周边有哪些学校	晚上好
0	4375	4	有房本就行，是吗	怎么样哦
0	4757	2	这个是几期的呐	上一周有一套同户型装修的已经卖了
0	5397	0	在哪里	都是总价三四十万就可以买进城南
0	3481	3	满几了	相信我就留个联系方式，我会给您找到满意的房子的
0	3020	0	您好，请问这个房子周边有哪些学校	不好意思，刚刚来了个VR
1	1201	0	下午能看么	可以，几点
1	989	0	这套房源价格还有优惠空间么？	看中可谈
0	1441	0	我想抽时间多看一下	您抽个时间过来我一起带您看
0	3839	3	您好，请问这个房子周边有哪些学校？	不行
0	2047	0	84栋？在电线那边？	认识
0	1947	1	百三两房单价最高一平是多少？最低7.3?	小区之前规划的粤海城已经建立的差不多，学位的涨幅了一些，所以18年和现在的价格，相差会很多一些的
0	1555	0	我想看下这套	有
1	2136	0	能看房吗	可以房子业主在家
0	4809	2	啥时候能看	行
1	3370	0	可以看不	可以的
0	1725	0	学校在哪	金泰新里城后边
0	4165	1	这是西景家园东远还是西院？	贷款吗？
0	2571	3	这个有大税吗	您贵姓    我叫NAME   电话PHONE（微信同号）
0	539	2	可以看房吗	可以的
0	804	2	您先谈我诚意	那我明天聊聊
0	2857	2	那税费不就很高？	可以配合满2年
0	3376	0	挡光程度如何？ 我想看看这个和21楼的东山那个。	您这面要什么时候看呢
1	4350	4	您好，请问这个房子周边有哪些学校？	浣花小学
0	4586	2	今天下午带我去看一下的房子	您好
0	1983	2	你把那些你能看的靠谱的弄一起看	24
0	4705	1	空间？	房子还没看的客户业主说不谈，我都沟通了好几次了
0	2740	1	临街吗	可以的
0	978	1	您好，我想咨询中铁北城时代小区	因为之前有发生过跟客户保证，结果就没能兑现，家具家电赠送这个事情，写到合同里才是最安全的保障。
0	2327	2	那能看吗	开元名郡那边考虑么
0	1731	1	有证么？	朝向也好，朝南的
0	472	0	我想看下这套	有
0	3423	2	这是哪里的学位	哦，您是要求有学位吗？
0	98	0	您好，请问这个房子周边有哪些学校？	小区里面有幼儿园
0	3762	0	这套房源价格还有优惠空间吗？	你好
0	5573	4	采光怎么样啊	上班就发你可以吗？
0	4233	1	价格还能便宜吗	您好
0	4231	2	什么时候能够看房呢？	好的
1	874	0	房主 心里价位多少 能否透漏一下	房主目前意愿，你实地看中了，见面谈价格，目前就是现在报价
0	218	1	您好，我想咨询金桥商务公寓小区	就这个价格
0	1401	0	我看看时间吧	没有呢
0	4796	3	家具家电带着吗	您同意下
0	5340	4	大金燕  配套什么幼儿园 小学了	你是首先要考虑幼儿园的问题吗？
1	387	2	不能贷款是吧	对
1	2939	0	二楼装修的什么风格	现代简约风
0	2505	3	您好，我想了解王庄新村莲园小区即将上架的2室房源报价。	这套非常便宜
1	4079	2	请问首付和贷款是多少？	首付31万
0	3981	3	那还是找满5的	是的
0	1962	0	有证吗	就一栋
1	4804	0	附近还有什么配套设施吗	嗯嗯
0	2466	2	首付要求多少呢	我给您找找合适的
0	1289	1	这个小区周围有啥小学啊	北师范附属幼儿园，原先的皮卡丘幼儿园
0	3650	0	您好，我正在看江汽六村的房子	100平以下都是2房
0	2262	0	现在怎么可能降这么多	但是买的人还是比较多啊，新楼盘现在降价的比较多，各种变相的降价
0	73	2	在哪里呢	您到时有时间看房了提前给我说就行，我提前约业主
1	4508	0	可以看房吗？	这个房子有钥匙随时可以看，您这边下午有时间过来看一下吗？
0	5070	2	这个房子可以看嘛？	您给我一个联系电话，我马上拿钥匙进来找您。
0	3725	2	在几号院	只要这个小区的吗？
1	554	3	哦，可以异地贷款吗？	双外地不可以贷款
0	1874	0	位置怎样	是的
0	5859	0	这套房临街还是小区	这个房子是新上房源
1	2574	0	您好，请问这个房子周边有哪些学校？	有市府机关幼儿园，安庆二中碧桂园分校和人民路小学东校区
1	274	0	请问这个房子还有得谈吗？	这套房子还有的谈，
0	2743	3	全款买的话，税费多少？	学校是清华附小昌平分校
0	4135	2	光线好吗	你这边想买个什么样d
0	3067	2	价格还有谈不	按揭不卖
0	3564	4	房本满几年？	您首付多少
0	2874	1	普通装修，现在出租呢	刚才看了一下，那边均价一万五六这块了，您考虑卖多少钱。可以给您登记多少，然后有客户推着点
0	1898	2	你去帮我问问业主的价格	好的好的  这边和业主联系完和您联系
0	2348	0	这套房源价格还有优惠空间么？	您好
1	5508	0	南区还是北区	北区一号楼
0	2075	1	什么学区	房子是1室1厅1厨1卫的户型
0	748	0	您好，我正在看耀江五月花苑的房子	好的，您的预算大概是多少呀
0	1747	1	有增值税吗	明白了
1	1820	0	80万可以谈下来不	我问了业主了。最低87.万
0	2894	3	这个房子是几期的呢	现在的话拿到钥匙了才去拍照
0	3692	4	有一半在地下啊，屋里采光怎么样	PHONE
0	5318	2	这套房子可以公积金贷款吗	可以，业主需要提前预约，他的电话有时候接不到
0	4332	2	价格有优惠不	这边还考虑吗
1	364	4	请问增值税是卖方承担吗？	是的，按房管局评估价来算
0	4053	0	这是几期的	没有
0	5028	1	满几	毛坯的
0	198	1	您好，我想咨询绿地世纪城七期小区	这套是220万的
0	3376	0	挡光程度如何？ 我想看看这个和21楼的东山那个。	您这面要什么时候看呢
0	4899	4	你好，为什么我无法上传房产证	你是用贝壳吗？
0	1695	4	产权证在手么？	好的，有事随时微我
0	4653	2	什么时候能够看房呢？	合适明天可以线下看房。也节省您的时间
0	180	2	这套房源价格还有优惠空间么？	您要实地看下吗？
0	1433	4	毛坯吗	哪栋的不方便说，有尾款
1	1421	2	什么时候能够看房呢？	有钥匙的
1	490	1	这个房子下降的空间有多大	空间不会特别大
1	960	2	可以看吗	我可以先带您看下VR，了解下房子的大概户型
0	1386	1	这个小区周边有没啥配套	可以的，广清互贷
0	1943	2	什么时候能够看房呢？	您是打算投资还是自住？
0	3903	2	我就想问下，这个25的税，最低能做到多少	售后公房吗
0	2876	1	19年买入的？	房东这边卖了买
1	688	1	这个房子可以看吗	随时
0	880	4	视野如何	不超过70万
0	3957	1	您好，请问这个房子周边有哪些学校？	这套房子是满五年唯一商品房，业主诚意出售，看房方便
1	569	1	现在最低能多少钱？	价格到时可以跟房主去谈
0	5585	1	证件齐全？	这个是顶楼的   结构一样
0	528	1	价格能下多少	我只打
0	4052	4	税多少	过户费就是
1	387	3	不能贷款是吧	不能贷款
0	574	4	税费下来多少?	税费加中介费
0	2894	1	这个房子是几期的呢	是在是非常不好意思啊，我刚才在开会
1	1695	0	产权证在手么？	此房小高，产权在手
0	4622	2	可以看吗	嗯
0	902	1	还能降不	现在新房还在涨价
0	3880	0	您好，请问这个户型有啥优缺点	这个楼盘是置地在滨湖的改善盘
0	557	1	房子在几期呢	一共10栋，19个单元
1	2229	3	对了，有什么配套	还没有
1	409	1	什么时候能够看房呢？	看您时间
0	2209	3	930这套位置怎么样？	禄达花园距离天塔比较近
0	4576	2	是的。这房子在几栋？没有遮挡什么的吧？	这套房子是吉大西区的，在8栋，园区里的，一点也不吵
1	2087	1	税费大概多少	13000左右契税
0	3672	1	你好，这个房子上那个小学	可以线上vr看房～需要帮您详细讲解一下吗？
1	1984	0	嗯 现在方便么	可以的
1	64	0	北一路哪？	这套房子在兴工北街1号
0	3193	0	这是小区最后一排的吧	这个房子还在
1	2348	1	这套房源价格还有优惠空间么？	有优惠，您这边有空可以过来看看房子
1	3076	0	这房子小学 初中可以读哪里，	咱们这个小区是读金州小学和星辰中学
0	3448	0	毛坯吗	价格确实很好
1	4128	1	大概能谈多少	  目前业主这边给我们说的是价格，如果说支付方式好的，还能聊一些，如果说是全款的话，价格空间还更大一点，具体他也是我们没钱，因为也是看支付方式嘛
0	2270	1	这套房源价格还有优惠空间么？	您看您什么时候方便实地看看？
0	175	1	能看吗	好的
0	2590	1	您好，我正在看广阳城的房子	这个小区不错，
0	3541	2	什么时候可以看	那您留个电话
0	1503	1	实际装修也是这样？	一比一真实写照
1	2335	0	什么时候能看房	我联系一下，您把手机号给我，问完给您回
1	3899	3	配套小学如何	需要看看吗
0	197	3	有增值税不	都快装好了
0	1767	4	有毛坯吗	150万我可以去帮您谈谈
0	1297	1	电器也是？	您明天想几点
0	4003	1	会遮挡吗	不过这个是顶楼
0	4317	0	国展六楼的最低多少钱能卖	业主肯定不会763.8万卖
0	4492	3	都有增值税吗	同小区还有一套216万的，
0	547	2	这个房子有优惠么	点同意
0	5431	1	是中间户？	一梯两户的  公摊面积很小
0	490	0	这个房子下降的空间有多大	锦绣江南三房最便宜的一套
0	1693	2	其他费用还有哪些？还有议价空间吗？	你好我问问房东，
1	1610	4	您好，请问周边配套怎么样	姚江书院学区房
0	3812	1	怎么样的	我带您线上看看
0	2868	1	可以看吗	里面是3家租客分租的。看也只能看到客厅
0	4257	3	二手房的话税费怎么收的？	您来之前提前一天说一声，我跟业主约好
0	377	2	能看吗	您留个电话，我都约下，约好时间给您说
0	1000	1	这个房子在哪？	你好！你有时间我可以带你看看这个房子
0	4534	2	您好，请问这个房子周边有哪些学校	对的
0	3130	2	您好，请问可以做的最低首付和税费分别多少呢	房源在售中，希望能为您服务
0	2375	3	配套都有什么	您来看看就知道了
1	5254	1	小兄弟帮我算一下首付多少钱	爱琴海这套，首付35万，外加税费和佣金
0	85	2	哦哦采光怎么样？	我周末联系你呢
0	1308	1	法拍那个是什么户型	我看了眼豆瓣没有啊
0	3703	1	阳光遮挡吗	开车四十分钟
1	2967	0	什么时候能够看房呢？	下午嘛
0	37	1	临街吗？	在
0	4526	0	什么时候能够看房呢？	您好
0	2080	2	看房方便吗	请问您大概什么时候方便
1	3791	0	这都是几期的房子？	三期的房子
0	5664	0	房子能看吗	您看的房子，满五年唯一，高层
1	1697	2	明天可以看吗	姐你现在方便吗我可以用VR先带你看看
1	3008	1	您能不能跟我说一下金绿洲附近的小区的建成时间 你们的房源有些没标建成时间 有些标的信息是错误的 所以不太了解周边小区的建成时间	潭西小区在94年左右，福馨苑在02到06年，金绿洲在02-11年，富丽嘉园在04年左右，山水龙居在11.12年，河西在94年左右，金河湾在02-10年
0	5289	4	有大税么	他家是8楼
1	335	2	您好，请问这个房子周边有哪些学校	百外世纪是才开学的，贤义已经有好几年了
0	5697	2	是万科几期的	所有挂盘在卖的房子必须签委托售卖协议，业主没空过来签
0	1502	3	房东拿这个房子抵押贷款了？	姐 我再帮你找找别的 
0	352	1	价格可以谈多少了，17000房东卖不卖	我知道哈，之前是之前哒嘛
0	5999	2	今天可以安排看房子吗？	好的，那咱们在一号门口这碰头？
0	4775	0	满两年，怎么还有增值税	明白，您如果有小号，发给我也行，一般我不会打。
0	1728	3	这套房怎么样	这个是三楼的
0	1623	2	看房方便吗	您好，您之前咨询的滨江华城D区小区有新上房源，不知道您是否感兴趣？
1	1685	1	这个价格还有可能商量吗？	目前底价是610万，如果付款比较快，还有希望再谈谈，我们这样需要置换，房子还没卖掉的就很难了
0	3313	3	配套房另加钱不	小区楼下有车位，停车很方便
1	5280	0	什么时候能够看房呢？	随时都可以
0	2900	2	临街不，多少钱	有隔音窗
0	4975	2	这套房子还能便宜吗？	雏鹰 杏坛 假日蓝湾 豪/华装修 价格优美 园区中间
0	2812	1	有房本吗	个税就是征收2%
0	2653	0	您好，房子有增值税吗	自己的
0	2963	0	这套房源价格还有优惠空间吗？	妹儿
1	3630	1	什么时间可以看	你这边明天下午有没有时间呢
0	3763	0	什么时候能够看房呢？	就现在
0	487	0	如果这个空间大	我问问
1	2740	0	临街吗	不临街
0	1366	2	您好，请问随时可以带看吗	需要我帮您提前预约吗？
0	2923	0	这套房源价格还有优惠空间吗？	有哈
0	742	3	装修怎么样	我们有钥匙
1	5804	1	二楼的底价多少	5000肯定能讲，1万就得再议，家里的大部分家具家电都赠送
1	2289	0	价格空间不知道有多少	挂出来几个月时间、估计让的也不会太多、看房也比较难安排
0	3576	1	首师大附中是新建的吧	今年帅府园和帅府园二期的也有部分上了
0	4189	0	不要求配套	不是的
0	2178	1	这是个几房哟，读书读哪里	这是户型图
0	4492	1	都有增值税吗	有些业主证办得晚 就没满两年
1	3121	0	还有什么户型的	八号有套一楼的，价位61万。 53.5平您这边看过嘛？
0	232	0	我要家具家电啥用??	不超
0	641	0	这个小区40多平的房子是精装的吗	方便加个微信吗？ 我这边确定一下读书情况给你具体答复
0	580	1	靠近，广场这边吗？	3年了
0	4375	4	有房本就行，是吗	怎么样哦
0	4297	4	您好，请问这个户型有啥优缺点	您可以和我说一下您的大致需求，我帮您筛选一下合适的房源，您自己在网上盲目的看的话，有些房子具体信息您是看不见的，免得耽误您宝贵时间，再说找一个专业的经纪人会给您带来更多的建议与省心。
0	1433	3	毛坯吗	东山的
0	317	1	装修 怎么简单怎么来	您一般什么时间方便出来看房呢？有合适的我好安排
0	2966	2	这套房源价格还有优惠空间吗？	您华馨的房子不是已经卖了么？
0	1737	1	您好，请问这个房子周边有哪些学校？	您方便把您联系方式给我吗 我给您发下照片。
0	4444	2	有房本么？	房主人不错
0	4826	3	几号院	步行10分钟到学校
1	3048	2	中学呢	赤壁路，五十中
0	5894	0	行，回头周末我联系你，你带我去看看	好的
0	5523	0	这是几期	这个户型是边户.带个入户走廊
1	4864	0	这套房对口什么小学	小学是高新三小
0	5255	1	价格可以少不	你想多少呢
0	4797	2	有的话我想看一看	王哥最近还在看房子哇
0	5383	0	有税吗	这套房子还在出售，方便看房哦
0	488	2	可以看房吗	你好，房子还在的
0	1986	3	可以公积金贷款吗	加个微信，给你推荐几套
0	2317	2	这个可以看房吗	过来跟我说哈
1	1360	0	明天可以去看房吗	可以
0	1958	1	什么时候能看房	好的，好的
0	5609	0	采光是不是比较差	户型不一样
0	2910	2	124这个能便宜吗	三室精装就228那一套
0	526	1	有房子可以看吗	您想看多大的房子
0	4767	2	能贷多少	是的
1	1511	0	临街吗	临街的
1	4376	1	可以看看吗？	可以看房
1	1320	0	什么时候能够看房呢？	下午就可以
0	1725	1	学校在哪	您预算多少
0	3093	2	价格有少呢	同户型的房子我这边才成交过的，把握价格和房东心态都比较熟悉
1	1379	0	挡光吗？	不挡光，都是别墅，
0	1454	2	你说那套临街吗	1号楼东边两户1号和2号户型可能会有点音，但是这条路人流量不是特别大，
1	5502	0	还有多久两年	我来看一下哈
0	3863	2	第一排好？	还远离铁路
1	1776	1	能看看这房子不	看房子比较方便
1	840	0	那你约约看，明天能不能看	明天什么时候的
0	2291	0	第一套看一下	好的，
0	4763	0	下午有时间可以看房不？	等一下
0	3875	2	这个最低多少	您买房是全款还是贷款
1	972	0	临街吗	新城这个临街
1	3850	0	初中五中？	是的
0	5658	2	能约上哪个看哪个	相对比装修还不错
1	3969	1	房子是精装房吗	不过装的还可以
1	1989	1	啥时候满二	丨年多呢
0	4368	2	是几期的？	还在在协商装电梯的事了
1	4020	0	哦，能看房吗	可以的，老师，，看房提前预约就行，您是想什么时间看房呢，老师
1	5038	0	价格还有谈吗	价格可以谈的
0	5741	4	有证吗	房东挂的，还带个车位
0	3747	1	明天我想再看看小屋	长度的
1	1716	0	这套房子是一个房本吗	我看一下啊，稍等
0	1386	0	这个小区周边有没啥配套	属于清远的
0	335	1	您好，请问这个房子周边有哪些学校	您是在哪里查的？
0	5363	1	几年内房本	是的
0	5059	1	这小区里都有税么	好的
0	5599	1	什么时候能够看房呢？	??
